state,municipality,cvegeo,municipality_name_inegi,state_name_inegi
Oaxaca,Ixpantepec Nieves,20065,NA,NA
Oaxaca,Ixtlán de Juárez,20042,NA,NA
Oaxaca,Heroica Ciudad de Juchitán de Zaragoza,20043,NA,NA
Oaxaca,La Compañía,20017,NA,NA
Oaxaca,La Pe,20069,NA,NA
Oaxaca,La Reforma,20076,NA,NA
Oaxaca,La Trinidad Vista Hermosa,20556,NA,NA
Oaxaca,Loma Bonita,20044,NA,NA
Oaxaca,Magdalena Apasco,20045,NA,NA
Oaxaca,Magdalena Jaltepec,20046,NA,NA
Oaxaca,Magdalena Mixtepec,20048,NA,NA
Oaxaca,Magdalena Ocotlán,20049,NA,NA
Oaxaca,Magdalena Peñasco,20050,NA,NA
Oaxaca,Magdalena Teitipac,20051,NA,NA
Oaxaca,Magdalena Tequisistlán,20052,NA,NA
Oaxaca,Magdalena Tlacotepec,20053,NA,NA
Oaxaca,Magdalena Yodocono de Porfirio Díaz,20562,NA,NA
Oaxaca,Magdalena Zahuatlán,20054,NA,NA
Oaxaca,Mariscala de Juárez,20055,NA,NA
Oaxaca,Mártires de Tacubaya,20056,NA,NA
Oaxaca,Matías Romero Avendaño,20057,NA,NA
Oaxaca,Mazatlán Villa de Flores,20058,NA,NA
Oaxaca,Mesones Hidalgo,20037,NA,NA
Oaxaca,Miahuatlán de Porfirio Díaz,20059,NA,NA
Oaxaca,Mixistlán de la Reforma,20060,NA,NA
Oaxaca,Monjas,20061,NA,NA
Oaxaca,Natividad,20062,NA,NA
Oaxaca,Nazareno Etla,20063,NA,NA
Oaxaca,Nejapa de Madero,20064,NA,NA
Oaxaca,Nuevo Zoquiápam,20504,NA,NA
Oaxaca,Oaxaca de Juárez,20067,NA,NA
Oaxaca,Ocotlán de Morelos,20068,NA,NA
Oaxaca,Pinotepa de Don Luis,20070,NA,NA
Oaxaca,Pluma Hidalgo,20071,NA,NA
Oaxaca,Putla Villa de Guerrero,20073,NA,NA
Oaxaca,Reforma de Pineda,20075,NA,NA
Oaxaca,Reyes Etla,20077,NA,NA
Oaxaca,Rojas de Cuauhtémoc,20078,NA,NA
Oaxaca,Salina Cruz,20079,NA,NA
Oaxaca,San Agustín Amatengo,20080,NA,NA
Oaxaca,San Agustín Atenango,20081,NA,NA
Oaxaca,San Agustín Chayuco,20082,NA,NA
Oaxaca,San Agustín de las Juntas,20083,NA,NA
Oaxaca,San Agustín Etla,20084,NA,NA
Oaxaca,San Agustín Loxicha,20085,NA,NA
Oaxaca,San Agustín Tlacotepec,20086,NA,NA
Oaxaca,San Agustín Yatareni,20087,NA,NA
Oaxaca,San Andrés Cabecera Nueva,20088,NA,NA
Oaxaca,San Andrés Dinicuiti,20089,NA,NA
Oaxaca,San Andrés Huaxpaltepec,20090,NA,NA
Oaxaca,San Andrés Huayápam,20091,NA,NA
Oaxaca,San Andrés Ixtlahuaca,20092,NA,NA
Oaxaca,San Andrés Lagunas,20093,NA,NA
Oaxaca,San Andrés Nuxiño,20094,NA,NA
Oaxaca,San Andrés Paxtlán,20095,NA,NA
Oaxaca,San Andrés Sinaxtla,20096,NA,NA
Oaxaca,San Andrés Solaga,20097,NA,NA
Oaxaca,San Andrés Teotilálpam,20098,NA,NA
Oaxaca,San Andrés Tepetlapa,20099,NA,NA
Oaxaca,San Andrés Yaá,20100,NA,NA
Oaxaca,San Andrés Zabache,20101,NA,NA
Oaxaca,San Andrés Zautla,20102,NA,NA
Oaxaca,San Antonino Castillo Velasco,20103,NA,NA
Oaxaca,San Antonino el Alto,20104,NA,NA
Oaxaca,San Antonino Monte Verde,20105,NA,NA
Oaxaca,San Antonio Acutla,20106,NA,NA
Oaxaca,San Antonio de la Cal,20107,NA,NA
Oaxaca,San Antonio Huitepec,20108,NA,NA
Oaxaca,San Antonio Nanahuatípam,20109,NA,NA
Oaxaca,San Antonio Sinicahua,20110,NA,NA
Oaxaca,San Antonio Tepetlapa,20111,NA,NA
Oaxaca,San Baltazar Chichicápam,20112,NA,NA
Oaxaca,San Baltazar Loxicha,20113,NA,NA
Oaxaca,San Baltazar Yatzachi el Bajo,20114,NA,NA
Oaxaca,San Bartolo Coyotepec,20115,NA,NA
Oaxaca,San Bartolo Soyaltepec,20121,NA,NA
Oaxaca,San Bartolo Yautepec,20122,NA,NA
Oaxaca,San Bartolomé Ayautla,20116,NA,NA
Oaxaca,San Bartolomé Loxicha,20117,NA,NA
Oaxaca,San Bartolomé Quialana,20118,NA,NA
Oaxaca,San Bartolomé Yucuañe,20119,NA,NA
Oaxaca,San Bartolomé Zoogocho,20120,NA,NA
Oaxaca,San Bernardo Mixtepec,20123,NA,NA
Oaxaca,San Blas Atempa,20124,NA,NA
Oaxaca,San Carlos Yautepec,20125,NA,NA
Oaxaca,San Cristóbal Amatlán,20126,NA,NA
Oaxaca,San Cristóbal Amoltepec,20127,NA,NA
Oaxaca,San Cristóbal Lachirioag,20128,NA,NA
Oaxaca,San Cristóbal Suchixtlahuaca,20129,NA,NA
Oaxaca,San Dionisio del Mar,20130,NA,NA
Oaxaca,San Dionisio Ocotepec,20131,NA,NA
Oaxaca,San Dionisio Ocotlán,20132,NA,NA
Oaxaca,San Esteban Atatlahuca,20133,NA,NA
Oaxaca,San Felipe Jalapa de Díaz,20134,NA,NA
Oaxaca,San Felipe Tejalápam,20135,NA,NA
Oaxaca,San Felipe Usila,20136,NA,NA
Oaxaca,San Francisco Cahuacuá,20137,NA,NA
Oaxaca,San Francisco Cajonos,20138,NA,NA
Oaxaca,San Francisco Chapulapa,20139,NA,NA
Oaxaca,San Francisco Chindúa,20140,NA,NA
Oaxaca,San Francisco del Mar,20141,NA,NA
Oaxaca,San Francisco Huehuetlán,20142,NA,NA
Oaxaca,San Francisco Ixhuatán,20143,NA,NA
Oaxaca,San Francisco Jaltepetongo,20144,NA,NA
Oaxaca,San Francisco Lachigoló,20145,NA,NA
Oaxaca,San Francisco Logueche,20146,NA,NA
Oaxaca,San Francisco Nuxaño,20147,NA,NA
Oaxaca,San Francisco Ozolotepec,20148,NA,NA
Oaxaca,San Francisco Sola,20149,NA,NA
Oaxaca,San Francisco Telixtlahuaca,20150,NA,NA
Oaxaca,San Francisco Teopan,20151,NA,NA
Oaxaca,San Francisco Tlapancingo,20152,NA,NA
Oaxaca,San Gabriel Mixtepec,20153,NA,NA
Oaxaca,San Ildefonso Amatlán,20154,NA,NA
Oaxaca,San Ildefonso Sola,20155,NA,NA
Oaxaca,San Ildefonso Villa Alta,20156,NA,NA
Oaxaca,San Jacinto Amilpas,20157,NA,NA
Oaxaca,San Jacinto Tlacotepec,20158,NA,NA
Oaxaca,San Jerónimo Coatlán,20159,NA,NA
Oaxaca,San Jerónimo Silacayoapilla,20160,NA,NA
Oaxaca,San Jerónimo Sosola,20161,NA,NA
Oaxaca,San Jerónimo Taviche,20162,NA,NA
Oaxaca,San Jerónimo Tecóatl,20163,NA,NA
Oaxaca,San Jerónimo Tlacochahuaya,20550,NA,NA
Oaxaca,San Jorge Nuchita,20164,NA,NA
Oaxaca,San José Ayuquila,20165,NA,NA
Oaxaca,San José Chiltepec,20166,NA,NA
Oaxaca,San José del Peñasco,20167,NA,NA
Oaxaca,San José del Progreso,20072,NA,NA
Oaxaca,San José Estancia Grande,20168,NA,NA
Oaxaca,San José Independencia,20169,NA,NA
Oaxaca,San José Lachiguiri,20170,NA,NA
Oaxaca,San José Tenango,20171,NA,NA
Oaxaca,San Juan Achiutla,20172,NA,NA
Oaxaca,San Juan Atepec,20173,NA,NA
Oaxaca,San Juan Bautista Atatlahuca,20175,NA,NA
Oaxaca,San Juan Bautista Coixtlahuaca,20176,NA,NA
Oaxaca,San Juan Bautista Cuicatlán,20177,NA,NA
Oaxaca,San Juan Bautista Guelache,20178,NA,NA
Oaxaca,San Juan Bautista Jayacatlán,20179,NA,NA
Oaxaca,San Juan Bautista Lo de Soto,20180,NA,NA
Oaxaca,San Juan Bautista Suchitepec,20181,NA,NA
Oaxaca,San Juan Bautista Tlachichilco,20183,NA,NA
Oaxaca,San Juan Bautista Tlacoatzintepec,20182,NA,NA
Oaxaca,San Juan Bautista Tuxtepec,20184,NA,NA
Oaxaca,San Juan Bautista Valle Nacional,20559,NA,NA
Oaxaca,San Juan Cacahuatepec,20185,NA,NA
Oaxaca,San Juan Chicomezúchil,20191,NA,NA
Oaxaca,San Juan Chilateca,20192,NA,NA
Oaxaca,San Juan Cieneguilla,20186,NA,NA
Oaxaca,San Juan Coatzóspam,20187,NA,NA
Oaxaca,San Juan Colorado,20188,NA,NA
Oaxaca,San Juan Comaltepec,20189,NA,NA
Oaxaca,San Juan Cotzocón,20190,NA,NA
Oaxaca,San Juan de los Cués,20206,NA,NA
Oaxaca,San Juan del Estado,20193,NA,NA
Oaxaca,San Juan del Río,20194,NA,NA
Oaxaca,San Juan Diuxi,20195,NA,NA
Oaxaca,San Juan Evangelista Analco,20196,NA,NA
Oaxaca,San Juan Guelavía,20197,NA,NA
Oaxaca,San Juan Guichicovi,20198,NA,NA
Oaxaca,San Juan Ihualtepec,20199,NA,NA
Oaxaca,San Juan Juquila Mixes,20200,NA,NA
Oaxaca,San Juan Juquila Vijanos,20201,NA,NA
Oaxaca,San Juan Lachao,20202,NA,NA
Oaxaca,San Juan Lachigalla,20203,NA,NA
Oaxaca,San Juan Lajarcia,20204,NA,NA
Oaxaca,San Juan Lalana,20205,NA,NA
Oaxaca,San Juan Mazatlán,20207,NA,NA
Oaxaca,San Juan Mixtepec - Distr. 08 -,20208,San Juan Mixtepec,NA
Oaxaca,San Juan Mixtepec - Distr. 26 -,20209,San Juan Mixtepec,NA
Oaxaca,San Juan Ñumí,20210,NA,NA
Oaxaca,San Juan Ozolotepec,20211,NA,NA
Oaxaca,San Juan Petlapa,20212,NA,NA
Oaxaca,San Juan Quiahije,20213,NA,NA
Oaxaca,San Juan Quiotepec,20214,NA,NA
Oaxaca,San Juan Sayultepec,20215,NA,NA
Oaxaca,San Juan Tabaá,20216,NA,NA
Oaxaca,San Juan Tamazola,20217,NA,NA
Oaxaca,San Juan Teita,20218,NA,NA
Oaxaca,San Juan Teitipac,20219,NA,NA
Oaxaca,San Juan Tepeuxila,20220,NA,NA
Oaxaca,San Juan Teposcolula,20221,NA,NA
Oaxaca,San Juan Yaeé,20222,NA,NA
Oaxaca,San Juan Yatzona,20223,NA,NA
Oaxaca,San Juan Yucuita,20224,NA,NA
Oaxaca,San Lorenzo,20225,NA,NA
Oaxaca,San Lorenzo Albarradas,20226,NA,NA
Oaxaca,San Lorenzo Cacaotepec,20227,NA,NA
Oaxaca,San Lorenzo Cuaunecuiltitla,20228,NA,NA
Oaxaca,San Lorenzo Texmelucan,20229,San Lorenzo Texmelúcan,NA
Oaxaca,San Lorenzo Victoria,20230,NA,NA
Oaxaca,San Lucas Camotlán,20231,NA,NA
Oaxaca,San Lucas Ojitlán,20232,NA,NA
Oaxaca,San Lucas Quiaviní,20233,NA,NA
Oaxaca,San Lucas Zoquiápam,20234,NA,NA
Oaxaca,San Luis Amatlán,20235,NA,NA
Oaxaca,San Marcial Ozolotepec,20236,NA,NA
Oaxaca,San Marcos Arteaga,20237,NA,NA
Oaxaca,San Martín de los Cansecos,20238,NA,NA
Oaxaca,San Martín Huamelúlpam,20239,NA,NA
Oaxaca,San Martín Itunyoso,20240,NA,NA
Oaxaca,San Martín Lachilá,20241,NA,NA
Oaxaca,San Martín Peras,20242,NA,NA
Oaxaca,San Martín Tilcajete,20243,NA,NA
Oaxaca,San Martín Toxpalan,20244,NA,NA
Oaxaca,San Martín Zacatepec,20245,NA,NA
Oaxaca,San Mateo Cajonos,20246,NA,NA
Oaxaca,San Mateo del Mar,20248,NA,NA
Oaxaca,San Mateo Etlatongo,20250,NA,NA
Oaxaca,San Mateo Nejápam,20251,NA,NA
Oaxaca,San Mateo Peñasco,20252,NA,NA
Oaxaca,San Mateo Piñas,20253,NA,NA
Oaxaca,San Mateo Río Hondo,20254,NA,NA
Oaxaca,San Mateo Sindihui,20255,NA,NA
Oaxaca,San Mateo Tlapiltepec,20256,NA,NA
Oaxaca,San Mateo Yoloxochitlán,20249,NA,NA
Oaxaca,San Melchor Betaza,20257,NA,NA
Oaxaca,San Miguel Achiutla,20258,NA,NA
Oaxaca,San Miguel Ahuehuetitlán,20259,NA,NA
Oaxaca,San Miguel Aloápam,20260,NA,NA
Oaxaca,San Miguel Amatitlán,20261,NA,NA
Oaxaca,San Miguel Amatlán,20262,NA,NA
Oaxaca,San Miguel Chicahua,20264,NA,NA
Oaxaca,San Miguel Chimalapa,20265,NA,NA
Oaxaca,San Miguel Coatlán,20263,NA,NA
Oaxaca,San Miguel del Puerto,20266,NA,NA
Oaxaca,San Miguel del Río,20267,NA,NA
Oaxaca,San Miguel Ejutla,20268,NA,NA
Oaxaca,San Miguel el Grande,20269,NA,NA
Oaxaca,San Miguel Huautla,20270,NA,NA
Oaxaca,San Miguel Mixtepec,20271,NA,NA
Oaxaca,San Miguel Panixtlahuaca,20272,NA,NA
Oaxaca,San Miguel Peras,20273,NA,NA
Oaxaca,San Miguel Piedras,20274,NA,NA
Oaxaca,San Miguel Quetzaltepec,20275,NA,NA
Oaxaca,San Miguel Santa Flor,20276,NA,NA
Oaxaca,San Miguel Soyaltepec,20278,NA,NA
Oaxaca,San Miguel Suchixtepec,20279,NA,NA
Oaxaca,San Miguel Tecomatlán,20281,NA,NA
Oaxaca,San Miguel Tenango,20282,NA,NA
Oaxaca,San Miguel Tequixtepec,20283,NA,NA
Oaxaca,San Miguel Tilquiápam,20284,NA,NA
Oaxaca,San Miguel Tlacamama,20285,NA,NA
Oaxaca,San Miguel Tlacotepec,20286,NA,NA
Oaxaca,San Miguel Tulancingo,20287,NA,NA
Oaxaca,San Miguel Yotao,20288,NA,NA
Oaxaca,San Nicolás,20289,NA,NA
Oaxaca,San Nicolás Hidalgo,20290,NA,NA
Oaxaca,San Pablo Coatlán,20291,NA,NA
Oaxaca,San Pablo Cuatro Venados,20292,NA,NA
Oaxaca,San Pablo Etla,20293,NA,NA
Oaxaca,San Pablo Huitzo,20294,NA,NA
Oaxaca,San Pablo Huixtepec,20295,NA,NA
Oaxaca,San Pablo Macuiltianguis,20296,NA,NA
Oaxaca,San Pablo Tijaltepec,20297,NA,NA
Oaxaca,San Pablo Villa de Mitla,20298,NA,NA
Oaxaca,San Pablo Yaganiza,20299,NA,NA
Oaxaca,San Pedro Amuzgos,20300,NA,NA
Oaxaca,San Pedro Apóstol,20301,NA,NA
Oaxaca,San Pedro Atoyac,20302,NA,NA
Oaxaca,San Pedro Cajonos,20303,NA,NA
Oaxaca,San Pedro Comitancillo,20305,NA,NA
Oaxaca,San Pedro Coxcaltepec Cántaros,20304,NA,NA
Oaxaca,San Pedro el Alto,20306,NA,NA
Oaxaca,San Pedro Huamelula,20307,NA,NA
Oaxaca,San Pedro Huilotepec,20308,NA,NA
Oaxaca,San Pedro Ixcatlán,20309,NA,NA
Oaxaca,San Pedro Ixtlahuaca,20310,NA,NA
Oaxaca,San Pedro Jaltepetongo,20311,NA,NA
Oaxaca,San Pedro Jicayán,20312,NA,NA
Oaxaca,San Pedro Jocotipac,20313,NA,NA
Oaxaca,San Pedro Juchatengo,20314,NA,NA
Oaxaca,San Pedro Mártir,20315,NA,NA
Oaxaca,San Pedro Mártir Quiechapa,20316,NA,NA
Oaxaca,San Pedro Mártir Yucuxaco,20317,NA,NA
Oaxaca,San Pedro Mixtepec - Distr. 22 -,20318,San Pedro Mixtepec,NA
Oaxaca,San Pedro Mixtepec - Distr. 26 -,20319,San Pedro Mixtepec,NA
Oaxaca,San Pedro Molinos,20320,NA,NA
Oaxaca,San Pedro Nopala,20321,NA,NA
Oaxaca,San Pedro Ocopetatillo,20322,NA,NA
Oaxaca,San Pedro Ocotepec,20323,NA,NA
Oaxaca,San Pedro Pochutla,20324,NA,NA
Oaxaca,San Pedro Quiatoni,20325,NA,NA
Oaxaca,San Pedro Sochiápam,20326,NA,NA
Oaxaca,San Pedro Tapanatepec,20327,NA,NA
Oaxaca,San Pedro Taviche,20328,NA,NA
Oaxaca,San Pedro Teozacoalco,20329,NA,NA
Oaxaca,San Pedro Teutila,20330,NA,NA
Oaxaca,San Pedro Tidaá,20331,NA,NA
Oaxaca,San Pedro Topiltepec,20332,NA,NA
Oaxaca,San Pedro Totolápam,20333,NA,NA
Oaxaca,San Pedro y San Pablo Ayutla,20337,NA,NA
Oaxaca,San Pedro y San Pablo Teposcolula,20339,NA,NA
Oaxaca,San Pedro y San Pablo Tequixtepec,20340,NA,NA
Oaxaca,San Pedro Yaneri,20335,NA,NA
Oaxaca,San Pedro Yólox,20336,NA,NA
Oaxaca,San Pedro Yucunama,20341,NA,NA
Oaxaca,San Raymundo Jalpan,20342,NA,NA
Oaxaca,San Sebastián Abasolo,20343,NA,NA
Oaxaca,San Sebastián Coatlán,20344,NA,NA
Oaxaca,San Sebastián Ixcapa,20345,NA,NA
Oaxaca,San Sebastián Nicananduta,20346,NA,NA
Oaxaca,San Sebastián Río Hondo,20347,NA,NA
Oaxaca,San Sebastián Tecomaxtlahuaca,20348,NA,NA
Oaxaca,San Sebastián Teitipac,20349,NA,NA
Oaxaca,San Sebastián Tutla,20350,NA,NA
Oaxaca,San Simón Almolongas,20351,NA,NA
Oaxaca,San Simón Zahuatlán,20352,NA,NA
Oaxaca,San Vicente Coatlán,20534,NA,NA
Oaxaca,San Vicente Lachixío,20535,NA,NA
Oaxaca,San Vicente Nuñú,20536,NA,NA
Oaxaca,Santa Ana,20353,NA,NA
Oaxaca,Santa Ana Ateixtlahuaca,20354,NA,NA
Oaxaca,Santa Ana Cuauhtémoc,20355,NA,NA
Oaxaca,Santa Ana del Valle,20356,NA,NA
Oaxaca,Santa Ana Tavela,20357,NA,NA
Oaxaca,Santa Ana Tlapacoyan,20358,NA,NA
Oaxaca,Santa Ana Yareni,20359,NA,NA
Oaxaca,Santa Ana Zegache,20360,NA,NA
Oaxaca,Santa Catalina Quierí,20361,NA,NA
Oaxaca,Santa Catarina Cuixtla,20362,NA,NA
Oaxaca,Santa Catarina Ixtepeji,20363,NA,NA
Oaxaca,Santa Catarina Juquila,20364,NA,NA
Oaxaca,Santa Catarina Lachatao,20365,NA,NA
Oaxaca,Santa Catarina Loxicha,20366,NA,NA
Oaxaca,Santa Catarina Mechoacán,20367,NA,NA
Oaxaca,Santa Catarina Minas,20368,NA,NA
Oaxaca,Santa Catarina Quiané,20369,NA,NA
Oaxaca,Santa Catarina Quioquitani,20074,NA,NA
Oaxaca,Santa Catarina Tayata,20370,NA,NA
Oaxaca,Santa Catarina Ticuá,20371,NA,NA
Oaxaca,Santa Catarina Yosonotú,20372,NA,NA
Oaxaca,Santa Catarina Zapoquila,20373,NA,NA
Oaxaca,Santa Cruz Acatepec,20374,NA,NA
Oaxaca,Santa Cruz Amilpas,20375,NA,NA
Oaxaca,Santa Cruz de Bravo,20376,NA,NA
Oaxaca,Santa Cruz Itundujia,20377,NA,NA
Oaxaca,Santa Cruz Mixtepec,20378,NA,NA
Oaxaca,Santa Cruz Nundaco,20379,NA,NA
Oaxaca,Santa Cruz Papalutla,20380,NA,NA
Oaxaca,Santa Cruz Tacache de Mina,20381,NA,NA
Oaxaca,Santa Cruz Tacahua,20382,NA,NA
Oaxaca,Santa Cruz Tayata,20383,NA,NA
Oaxaca,Santa Cruz Xitla,20384,NA,NA
Oaxaca,Santa Cruz Xoxocotlán,20385,NA,NA
Oaxaca,Santa Cruz Zenzontepec,20386,NA,NA
Oaxaca,Santa Gertrudis,20387,NA,NA
Oaxaca,Santa Inés de Zaragoza,20569,NA,NA
Oaxaca,Santa Inés del Monte,20388,NA,NA
Oaxaca,Santa Inés Yatzeche,20389,NA,NA
Oaxaca,Santa Lucía del Camino,20390,NA,NA
Oaxaca,Santa Lucía Miahuatlán,20391,NA,NA
Oaxaca,Santa Lucía Monteverde,20392,NA,NA
Oaxaca,Santa Lucía Ocotlán,20393,NA,NA
Oaxaca,Santa Magdalena Jicotlán,20047,NA,NA
Oaxaca,Santa María Alotepec,20394,NA,NA
Oaxaca,Santa María Apazco,20395,NA,NA
Oaxaca,Santa María Atzompa,20399,NA,NA
Oaxaca,Santa María Camotlán,20400,NA,NA
Oaxaca,Santa María Chachoápam,20404,NA,NA
Oaxaca,Santa María Chilchotla,20406,NA,NA
Oaxaca,Santa María Chimalapa,20407,NA,NA
Oaxaca,Santa María Colotepec,20401,NA,NA
Oaxaca,Santa María Cortijo,20402,NA,NA
Oaxaca,Santa María Coyotepec,20403,NA,NA
Oaxaca,Santa María del Rosario,20408,NA,NA
Oaxaca,Santa María del Tule,20409,NA,NA
Oaxaca,Santa María Ecatepec,20410,NA,NA
Oaxaca,Santa María Guelacé,20411,NA,NA
Oaxaca,Santa María Guienagati,20412,NA,NA
Oaxaca,Santa María Huatulco,20413,NA,NA
Oaxaca,Santa María Huazolotitlán,20414,NA,NA
Oaxaca,Santa María Ipalapa,20415,NA,NA
Oaxaca,Santa María Ixcatlán,20416,NA,NA
Oaxaca,Santa María Jacatepec,20417,NA,NA
Oaxaca,Santa María Jalapa del Marqués,20418,NA,NA
Oaxaca,Santa María Jaltianguis,20419,NA,NA
Oaxaca,Santa María la Asunción,20396,NA,NA
Oaxaca,Santa María Lachixío,20420,NA,NA
Oaxaca,Santa María Mixtequilla,20421,NA,NA
Oaxaca,Santa María Nativitas,20422,NA,NA
Oaxaca,Santa María Nduayaco,20423,NA,NA
Oaxaca,Santa María Ozolotepec,20424,NA,NA
Oaxaca,Santa María Pápalo,20425,NA,NA
Oaxaca,Santa María Peñoles,20426,NA,NA
Oaxaca,Santa María Petapa,20427,NA,NA
Oaxaca,Santa María Quiegolani,20428,NA,NA
Oaxaca,Santa María Sola,20429,NA,NA
Oaxaca,Santa María Tataltepec,20430,NA,NA
Oaxaca,Santa María Tecomavaca,20431,NA,NA
Oaxaca,Santa María Temaxcalapa,20432,NA,NA
Oaxaca,Santa María Temaxcaltepec,20433,NA,NA
Oaxaca,Santa María Teopoxco,20434,NA,NA
Oaxaca,Santa María Tepantlali,20435,NA,NA
Oaxaca,Santa María Texcatitlán,20436,NA,NA
Oaxaca,Santa María Tlahuitoltepec,20437,NA,NA
Oaxaca,Santa María Tlalixtac,20438,NA,NA
Oaxaca,Santa María Tonameca,20439,NA,NA
Oaxaca,Santa María Totolapilla,20440,NA,NA
Oaxaca,Santa María Xadani,20441,NA,NA
Oaxaca,Santa María Yalina,20442,NA,NA
Oaxaca,Santa María Yavesía,20443,NA,NA
Oaxaca,Santa María Yolotepec,20444,NA,NA
Oaxaca,Santa María Yosoyúa,20445,NA,NA
Oaxaca,Santa María Yucuhiti,20446,NA,NA
Oaxaca,Santa María Zacatepec,20447,NA,NA
Oaxaca,Santa María Zaniza,20448,NA,NA
Oaxaca,Santa María Zoquitlán,20449,NA,NA
Oaxaca,Santiago Amoltepec,20450,NA,NA
Oaxaca,Santiago Apoala,20451,NA,NA
Oaxaca,Santiago Apóstol,20452,NA,NA
Oaxaca,Santiago Astata,20453,NA,NA
Oaxaca,Santiago Atitlán,20454,NA,NA
Oaxaca,Santiago Ayuquililla,20455,NA,NA
Oaxaca,Santiago Cacaloxtepec,20456,NA,NA
Oaxaca,Santiago Camotlán,20457,NA,NA
Oaxaca,Santiago Chazumba,20459,NA,NA
Oaxaca,Santiago Choápam,20460,NA,NA
Oaxaca,Santiago Comaltepec,20458,NA,NA
Oaxaca,Santiago del Río,20461,NA,NA
Oaxaca,Santiago Huajolotitlán,20462,NA,NA
Oaxaca,Santiago Huauclilla,20463,NA,NA
Oaxaca,Santiago Ihuitlán Plumas,20464,NA,NA
Oaxaca,Santiago Ixcuintepec,20465,NA,NA
Oaxaca,Santiago Ixtayutla,20466,NA,NA
Oaxaca,Santiago Jamiltepec,20467,NA,NA
Oaxaca,Santiago Jocotepec,20468,NA,NA
Oaxaca,Santiago Juxtlahuaca,20469,NA,NA
Oaxaca,Santiago Lachiguiri,20470,NA,NA
Oaxaca,Santiago Lalopa,20471,NA,NA
Oaxaca,Santiago Laollaga,20472,NA,NA
Oaxaca,Santiago Laxopa,20473,NA,NA
Oaxaca,Santiago Llano Grande,20474,NA,NA
Oaxaca,Santiago Matatlán,20475,NA,NA
Oaxaca,Santiago Miltepec,20476,NA,NA
Oaxaca,Santiago Minas,20477,NA,NA
Oaxaca,Santiago Nacaltepec,20478,NA,NA
Oaxaca,Santiago Nejapilla,20479,NA,NA
Oaxaca,Santiago Niltepec,20066,NA,NA
Oaxaca,Santiago Nundiche,20480,NA,NA
Oaxaca,Santiago Nuyoó,20481,NA,NA
Oaxaca,Santiago Pinotepa Nacional,20482,NA,NA
Oaxaca,Santiago Suchilquitongo,20483,NA,NA
Oaxaca,Santiago Tamazola,20484,NA,NA
Oaxaca,Santiago Tapextla,20485,NA,NA
Oaxaca,Santiago Tenango,20487,NA,NA
Oaxaca,Santiago Tepetlapa,20488,NA,NA
Oaxaca,Santiago Tetepec,20489,NA,NA
Oaxaca,Santiago Texcalcingo,20490,NA,NA
Oaxaca,Santiago Textitlán,20491,NA,NA
Oaxaca,Santiago Tilantongo,20492,NA,NA
Oaxaca,Santiago Tillo,20493,NA,NA
Oaxaca,Santiago Tlazoyaltepec,20494,NA,NA
Oaxaca,Santiago Xanica,20495,NA,NA
Oaxaca,Santiago Xiacuí,20496,NA,NA
Oaxaca,Santiago Yaitepec,20497,NA,NA
Oaxaca,Santiago Yaveo,20498,NA,NA
Oaxaca,Santiago Yolomécatl,20499,NA,NA
Oaxaca,Santiago Yosondúa,20500,NA,NA
Oaxaca,Santiago Yucuyachi,20501,NA,NA
Oaxaca,Santiago Zacatepec,20502,NA,NA
Oaxaca,Santiago Zoochila,20503,NA,NA
Oaxaca,Santo Domingo Albarradas,20506,NA,NA
Oaxaca,Santo Domingo Armenta,20507,NA,NA
Oaxaca,Santo Domingo Chihuitán,20508,NA,NA
Oaxaca,Santo Domingo de Morelos,20509,NA,NA
Oaxaca,Santo Domingo Ingenio,20505,NA,NA
Oaxaca,Santo Domingo Ixcatlán,20510,NA,NA
Oaxaca,Santo Domingo Nuxaá,20511,NA,NA
Oaxaca,Santo Domingo Ozolotepec,20512,NA,NA
Oaxaca,Santo Domingo Petapa,20513,NA,NA
Oaxaca,Santo Domingo Roayaga,20514,NA,NA
Oaxaca,Santo Domingo Tehuantepec,20515,NA,NA
